9065 0.0145781
0.58029 0.748365 0.477853
0.597266 0.744833 0.47311
0.618333 0.73603 0.482608
0.50871 0.361113 0.491445
0.521608 0.364857 0.484027
0.540808 0.36153 0.496377
0.556686 0.356964 0.493029
0.478198 0.366818 0.487567
0.498689 0.37661 0.499829
0.505757 0.366758 0.499071
0.519821 0.380563 0.49609
0.543908 0.369415 0.496012
0.560666 0.369889 0.4893
0.571071 0.367737 0.49993
0.598725 0.366891 0.493705
0.614158 0.373373 0.483867
0.619442 0.377401 0.484773
0.435223 0.397145 0.485455
0.456951 0.385788 0.497485
0.475522 0.386921 0.485136
0.486836 0.384741 0.485506
0.504527 0.385046 0.48902
0.519096 0.384692 0.484294
0.546117 0.390008 0.495928
0.552641 0.394879 0.493004
0.580174 0.3942 0.498501
0.590034 0.394515 0.494067
0.604472 0.395662 0.494498
0.627347 0.399261 0.496045
0.64792 0.393768 0.488509
0.660249 0.398413 0.490389
0.422319 0.407072 0.498258
0.438793 0.402498 0.499571
0.451374 0.409326 0.493372
0.470225 0.404216 0.483338
0.491944 0.40933 0.497582
0.503875 0.410442 0.499518
0.519755 0.4103 0.489255
0.534719 0.407882 0.485413
0.563099 0.402798 0.495062
0.573666 0.404459 0.49319
0.586343 0.413674 0.499399
0.6144 0.413995 0.497228
0.62067 0.40298 0.49461
0.64638 0.400341 0.491369
0.66381 0.41313 0.489571
0.397357 0.425693 0.484316
0.40804 0.424248 0.497445
0.421111 0.429721 0.496834
0.433425 0.425174 0.489741
0.452104 0.424874 0.486695
0.480141 0.431019 0.495908
0.48939 0.431684 0.494512
0.500388 0.418839 0.490399
0.531579 0.425054 0.491469
0.539732 0.423541 0.493369
0.564721 0.418212 0.491464
0.577888 0.426466 0.488106
0.590199 0.432074 0.484321
0.600535 0.431135 0.49421
0.618644 0.426112 0.491435
0.648723 0.417803 0.484344
0.666003 0.427211 0.485102
0.67658 0.423336 0.499249
0.685043 0.424563 0.485425
0.395669 0.438368 0.490715
0.400101 0.445336 0.495198
0.428884 0.439834 0.49087
0.444395 0.4429 0.490764
0.46409 0.446408 0.498789
0.478264 0.444368 0.49356
0.495903 0.445149 0.496522
0.515891 0.436827 0.493327
0.526053 0.442491 0.499984
0.541428 0.436442 0.484623
0.565691 0.439764 0.483639
0.580748 0.435997 0.490078
0.592657 0.443375 0.498125
0.605289 0.445314 0.486041
0.617153 0.441745 0.488922
0.644755 0.441772 0.485519
0.665372 0.436022 0.499906
0.679268 0.444767 0.486545
0.693686 0.43714 0.493871
0.383859 0.465446 0.496724
0.406932 0.457113 0.48689
0.42977 0.454486 0.492353
0.437461 0.463086 0.490551
0.456093 0.46508 0.49547
0.467947 0.462675 0.487271
0.499199 0.455636 0.497025
0.506187 0.453047 0.484542
0.530193 0.46424 0.486369
0.541129 0.458111 0.497486
0.563109 0.451226 0.498481
0.57614 0.462059 0.499347
0.597942 0.453683 0.48342
0.614788 0.465699 0.495531
0.624794 0.450521 0.491182
0.645588 0.465475 0.495841
0.654754 0.454365 0.492574
0.6831 0.454685 0.485157
0.697168 0.451646 0.488944
0.715727 0.453805 0.490003
0.381355 0.482533 0.485264
0.397611 0.472265 0.494412
0.403844 0.470691 0.493836
0.417582 0.47741 0.494011
0.444385 0.474289 0.487277
0.465887 0.481853 0.487329
0.476327 0.467865 0.485727
0.484446 0.479034 0.488052
0.503294 0.477623 0.494734
0.532275 0.48033 0.490645
0.547677 0.479759 0.491958
0.552456 0.483255 0.49353
0.579447 0.473068 0.494584
0.591739 0.481482 0.486552
0.605966 0.47726 0.494716
0.630513 0.476344 0.48378
0.643298 0.475144 0.49626
0.666199 0.469487 0.499097
0.679683 0.467889 0.485583
0.690089 0.473057 0.490734
0.705576 0.475544 0.49866
0.37276 0.496374 0.493863
0.389867 0.496628 0.498978
0.400904 0.485632 0.48561
0.419942 0.485123 0.49943
0.44091 0.487317 0.495394
0.458836 0.496295 0.487387
0.477686 0.497174 0.486245
0.495605 0.486076 0.491464
0.513548 0.488284 0.48717
0.518669 0.483909 0.486831
0.534543 0.496598 0.49887
0.553407 0.492005 0.497836
0.581999 0.496282 0.488797
0.586569 0.485499 0.493367
0.610753 0.494955 0.494341
0.627863 0.491325 0.492026
0.642199 0.490335 0.484578
0.651136 0.485036 0.484164
0.677114 0.498242 0.489093
0.697469 0.498416 0.497809
0.706784 0.490223 0.494837
0.732754 0.494038 0.497651
0.737511 0.492095 0.486119
0.360629 0.500471 0.489476
0.379744 0.502074 0.491678
0.386154 0.512566 0.486221
0.40935 0.505472 0.487481
0.427737 0.510976 0.492209
0.440638 0.505137 0.489913
0.453812 0.515208 0.484145
0.475614 0.50018 0.49499
0.487019 0.510921 0.48732
0.516109 0.515842 0.499057
0.529675 0.50868 0.488095
0.544253 0.500867 0.484182
0.558254 0.510966 0.499396
0.577483 0.50839 0.499615
0.58385 0.508136 0.492236
0.615001 0.505038 0.489089
0.630059 0.503182 0.486372
0.649989 0.502998 0.494086
0.660502 0.512207 0.497062
0.676614 0.515488 0.492387
0.683766 0.502059 0.494888
0.71215 0.503502 0.492479
0.718103 0.50342 0.492256
0.366534 0.529417 0.494778
0.375737 0.528358 0.48478
0.394395 0.532201 0.48931
0.403274 0.528672 0.485824
0.432796 0.519827 0.493097
0.435988 0.525183 0.486898
0.456434 0.53058 0.499832
0.482226 0.527367 0.49998
0.487399 0.531244 0.489095
0.501992 0.530986 0.490489
0.519936 0.532818 0.491622
0.541857 0.523977 0.494324
0.558395 0.526971 0.493596
0.580487 0.519704 0.496371
0.587881 0.52026 0.493949
0.602294 0.532392 0.496918
0.622498 0.528987 0.499702
0.635728 0.529609 0.498501
0.654621 0.529943 0.49501
0.67811 0.528874 0.485358
0.691812 0.53075 0.492821
0.702087 0.526179 0.495145
0.728688 0.525175 0.498158
0.360635 0.54326 0.490034
0.369507 0.538477 0.496986
0.385128 0.543304 0.498227
0.415197 0.535049 0.484582
0.419433 0.542428 0.489592
0.436084 0.537001 0.496153
0.451416 0.542117 0.499692
0.46998 0.536344 0.492096
0.499518 0.547753 0.484925
0.516263 0.54116 0.490444
0.532704 0.542475 0.49687
0.541586 0.533366 0.493191
0.552927 0.544272 0.496194
0.567744 0.539563 0.499485
0.59085 0.535982 0.483895
0.613579 0.538563 0.489831
0.621301 0.538184 0.491325
0.641943 0.544443 0.490472
0.655902 0.543477 0.497091
0.671068 0.543691 0.496497
0.692982 0.544372 0.485817
0.712355 0.539184 0.499515
0.720384 0.54897 0.487712
0.738784 0.536185 0.48801
0.361744 0.552653 0.486695
0.377723 0.564956 0.485845
0.388559 0.554754 0.49011
0.40396 0.553709 0.496731
0.431056 0.555396 0.490687
0.441113 0.56084 0.484571
0.455188 0.563336 0.48356
0.480669 0.550609 0.490929
0.494495 0.563362 0.493391
0.511144 0.555618 0.497768
0.517607 0.556016 0.488604
0.536154 0.56382 0.496516
0.561305 0.563287 0.499302
0.579216 0.552612 0.483925
0.591695 0.557675 0.489347
0.600723 0.560731 0.483631
0.627914 0.552192 0.489703
0.646721 0.553836 0.490234
0.654542 0.551665 0.496779
0.671907 0.559118 0.489952
0.698882 0.56195 0.494664
0.713821 0.55861 0.484037
0.71726 0.559995 0.497841
0.736866 0.55101 0.485983
0.368048 0.577821 0.495122
0.384189 0.575551 0.483728
0.406816 0.570476 0.4856
0.428265 0.580632 0.497184
0.440563 0.580489 0.499201
0.452296 0.575742 0.490324
0.474897 0.582679 0.486128
0.491345 0.580467 0.494379
0.506739 0.580734 0.496201
0.531804 0.56936 0.490544
0.539968 0.572713 0.485685
0.561218 0.581204 0.484972
0.582033 0.573909 0.495114
0.5978 0.569098 0.49283
0.604514 0.5727 0.484097
0.628125 0.568207 0.492892
0.642138 0.579287 0.490408
0.659401 0.579977 0.492833
0.679885 0.576323 0.484807
0.690541 0.581063 0.496865
0.708259 0.582423 0.496215
0.717718 0.574446 0.494424
0.741394 0.578847 0.488721
0.379316 0.596685 0.492657
0.391049 0.59055 0.489345
0.412992 0.594682 0.487597
0.424438 0.599779 0.491146
0.434079 0.599342 0.493129
0.456669 0.583563 0.483855
0.468812 0.599378 0.497405
0.499241 0.588498 0.485512
0.503614 0.584254 0.493651
0.525999 0.589577 0.497529
0.536205 0.5992 0.496964
0.551337 0.585223 0.490337
0.578505 0.590567 0.493805
0.596441 0.589426 0.487635
0.605378 0.592695 0.489259
0.631071 0.586387 0.494741
0.649129 0.593563 0.486857
0.664596 0.593567 0.486566
0.673793 0.592947 0.48876
0.691657 0.597176 0.498061
0.71648 0.585962 0.491747
0.72302 0.587853 0.496805
0.735001 0.585738 0.489204
0.365432 0.607721 0.485237
0.366846 0.607568 0.484442
0.388095 0.60453 0.493383
0.402985 0.609518 0.4994
0.418291 0.608684 0.487752
0.436912 0.60377 0.489139
0.464322 0.615119 0.493821
0.480496 0.610251 0.489729
0.48537 0.602862 0.491813
0.515479 0.603143 0.496322
0.53183 0.613326 0.483642
0.534473 0.611347 0.499844
0.552342 0.611215 0.496432
0.577639 0.600178 0.494282
0.591807 0.614205 0.492169
0.613255 0.608284 0.486673
0.619475 0.61666 0.489299
0.637402 0.608149 0.497233
0.655953 0.611889 0.495244
0.675285 0.61611 0.493904
0.698986 0.601221 0.492738
0.708715 0.609803 0.499733
0.728646 0.602225 0.488753
0.738503 0.607135 0.484723
0.375255 0.620662 0.493478
0.391075 0.623986 0.487133
0.400815 0.628296 0.487493
0.426243 0.622318 0.496743
0.444046 0.629153 0.486473
0.452683 0.618847 0.487895
0.48294 0.632404 0.495551
0.486412 0.623501 0.495065
0.511763 0.621868 0.498187
0.531112 0.626431 0.483367
0.545212 0.629476 0.499683
0.554881 0.624363 0.496292
0.575481 0.617055 0.487292
0.584707 0.632726 0.484347
0.612351 0.630956 0.49497
0.624476 0.631097 0.494412
0.649627 0.621889 0.485002
0.652526 0.623472 0.499232
0.67389 0.628847 0.488559
0.695132 0.628702 0.490122
0.709511 0.632554 0.49599
0.718621 0.628529 0.483403
0.380654 0.638833 0.487629
0.396909 0.636977 0.487229
0.410705 0.640883 0.486753
0.431437 0.642414 0.491262
0.43543 0.647775 0.4962
0.456336 0.644113 0.48661
0.470115 0.646813 0.497236
0.484814 0.634826 0.489356
0.510427 0.645099 0.487537
0.516792 0.635993 0.495573
0.53717 0.633418 0.487488
0.560301 0.641146 0.49743
0.576077 0.646763 0.484679
0.589151 0.639698 0.497991
0.602455 0.635369 0.489971
0.619395 0.641012 0.483736
0.63987 0.63464 0.489128
0.655519 0.644946 0.485887
0.676354 0.649249 0.499379
0.694631 0.634534 0.496372
0.703959 0.639565 0.484479
0.393072 0.656137 0.494033
0.404904 0.658003 0.492287
0.430156 0.651656 0.486295
0.439103 0.651822 0.487531
0.463483 0.65336 0.485301
0.469617 0.653181 0.492552
0.484628 0.658832 0.499745
0.500103 0.655418 0.495737
0.520014 0.650517 0.496714
0.536114 0.653186 0.496504
0.557627 0.661276 0.49137
0.58318 0.652092 0.493519
0.590433 0.650797 0.499933
0.616361 0.655148 0.488355
0.632489 0.659465 0.497262
0.636154 0.655873 0.49309
0.650957 0.664727 0.497944
0.683239 0.653686 0.483575
0.69535 0.663556 0.487339
0.700518 0.665525 0.490501
0.405169 0.678003 0.49224
0.417144 0.674837 0.494869
0.435429 0.680083 0.489307
0.45064 0.669388 0.495061
0.47128 0.672766 0.484241
0.4968 0.677439 0.498376
0.514052 0.673558 0.485757
0.517201 0.681992 0.487476
0.547921 0.669894 0.493847
0.562876 0.678238 0.485142
0.58176 0.666951 0.498576
0.588173 0.680444 0.490267
0.604901 0.670329 0.494091
0.624358 0.669764 0.486141
0.644201 0.672551 0.492505
0.654411 0.673418 0.493371
0.669805 0.669553 0.490219
0.688386 0.679757 0.492347
0.430449 0.684378 0.494832
0.448068 0.694444 0.495416
0.451689 0.685557 0.496532
0.482587 0.690897 0.488461
0.490187 0.696172 0.492302
0.51366 0.684436 0.498171
0.527919 0.698728 0.488821
0.536224 0.695993 0.485232
0.564391 0.69977 0.495548
0.568763 0.69478 0.484501
0.588762 0.689196 0.49997
0.609997 0.698773 0.491712
0.622646 0.691192 0.483977
0.643013 0.693424 0.484588
0.665368 0.694752 0.492516
0.668195 0.694121 0.498248
0.433769 0.702752 0.49042
0.453593 0.70581 0.495187
0.472216 0.701511 0.494983
0.496538 0.708696 0.485161
0.515939 0.716477 0.499387
0.522026 0.711551 0.493652
0.536379 0.70149 0.497216
0.564533 0.706372 0.497152
0.580781 0.703377 0.486771
0.589126 0.701539 0.49048
0.603466 0.71254 0.492541
0.63139 0.712567 0.495887
0.637804 0.705644 0.492913
0.650923 0.705137 0.494231
0.482183 0.726215 0.483781
0.484096 0.716821 0.494051
0.506107 0.720146 0.48979
0.517253 0.728341 0.489514
0.54577 0.732726 0.490254
0.55766 0.725968 0.495049
0.579799 0.727173 0.499993
0.585214 0.718268 0.497961
0.612142 0.723049 0.483456
0.629834 0.723718 0.485267
0.633381 0.716704 0.486894
0.511926 0.736798 0.487898
0.533533 0.74091 0.497234
0.55272 0.737172 0.483695
0.592393 0.735803 0.484719
0.563772 0.366383 0.500276
0.571579 0.364054 0.500004
0.487215 0.377588 0.508953
0.511729 0.367311 0.501655
0.527551 0.371543 0.504492
0.536104 0.371272 0.501974
0.555674 0.379817 0.51271
0.572808 0.370918 0.501249
0.586057 0.371872 0.501626
0.612367 0.375178 0.505072
0.626053 0.378893 0.504622
0.444463 0.398807 0.500419
0.468103 0.383541 0.504351
0.491124 0.387702 0.509697
0.513146 0.396956 0.505149
0.519224 0.390323 0.503262
0.536486 0.388676 0.509646
0.557105 0.399958 0.506617
0.577416 0.385705 0.509513
0.586788 0.383414 0.514884
0.604144 0.385921 0.510373
0.630401 0.391604 0.502281
0.637025 0.392584 0.514218
0.653162 0.396668 0.509238
0.441815 0.402406 0.508322
0.46192 0.402877 0.504404
0.474394 0.402322 0.500453
0.499885 0.400339 0.51385
0.511896 0.401298 0.512558
0.519395 0.406176 0.513421
0.546008 0.410478 0.503291
0.555341 0.415207 0.509584
0.57229 0.402438 0.50089
0.598799 0.409157 0.51107
0.60048 0.414864 0.504291
0.624265 0.401142 0.51057
0.640962 0.414525 0.507751
0.651266 0.40114 0.503286
0.413859 0.432641 0.514697
0.429422 0.422064 0.510849
0.439827 0.422832 0.507518
0.458902 0.417058 0.511448
0.477714 0.419941 0.505352
0.484499 0.433285 0.511274
0.507862 0.421939 0.515206
0.526963 0.432257 0.514111
0.549482 0.427936 0.511542
0.556397 0.428567 0.515638
0.571008 0.428492 0.501104
0.588456 0.420004 0.510371
0.611069 0.431565 0.512884
0.617372 0.428767 0.514843
0.634671 0.426341 0.508582
0.658949 0.422754 0.503505
0.668444 0.430401 0.503619
0.394914 0.444861 0.500937
0.412534 0.447115 0.506494
0.426258 0.43939 0.500377
0.435174 0.445331 0.507833
0.456517 0.437748 0.513964
0.474376 0.435933 0.507061
0.490322 0.448573 0.508476
0.515297 0.440757 0.508522
0.519311 0.440074 0.51633
0.535245 0.447709 0.513249
0.554828 0.438033 0.500809
0.575998 0.440324 0.504768
0.589303 0.441505 0.50516
0.611022 0.445304 0.513963
0.623167 0.438708 0.515312
0.645617 0.437044 0.503353
0.662373 0.437673 0.510197
0.670361 0.440102 0.50617
0.68636 0.440641 0.510393
0.396827 0.458895 0.509428
0.405002 0.455466 0.504783
0.422718 0.459348 0.513334
0.44825 0.455134 0.510173
0.45226 0.45821 0.507445
0.482472 0.452342 0.511056
0.499945 0.455272 0.511404
0.509767 0.453328 0.50598
0.521562 0.453383 0.500429
0.5354 0.458381 0.5007
0.551612 0.461001 0.512727
0.571979 0.463031 0.506305
0.596751 0.464366 0.515385
0.615943 0.45089 0.508999
0.618855 0.459145 0.50176
0.641333 0.46318 0.510632
0.666312 0.463151 0.511207
0.671026 0.455536 0.511664
0.687452 0.458685 0.510067
0.711802 0.45591 0.506133
0.383115 0.482497 0.500193
0.397179 0.467588 0.511219
0.404354 0.4765 0.503027
0.419606 0.477298 0.513549
0.436494 0.482889 0.508639
0.451361 0.479597 0.508305
0.476133 0.472955 0.508194
0.488573 0.469736 0.504936
0.516311 0.482748 0.500732
0.517292 0.482303 0.516569
0.540149 0.474529 0.505904
0.556108 0.469336 0.500995
0.567501 0.476617 0.508873
0.589211 0.476445 0.504644
0.613159 0.474615 0.50022
0.620677 0.479083 0.509258
0.646711 0.479493 0.501539
0.650785 0.482857 0.506259
0.666968 0.481297 0.500938
0.690646 0.46945 0.515773
0.701959 0.471816 0.501178
0.71997 0.47122 0.500665
0.39568 0.488831 0.514248
0.400338 0.493794 0.503257
0.426437 0.485189 0.516112
0.437828 0.484475 0.51002
0.458217 0.483995 0.514469
0.474297 0.495776 0.51553
0.492988 0.484383 0.506199
0.506147 0.491007 0.509961
0.528 0.497957 0.513757
0.540471 0.49265 0.507749
0.555609 0.493852 0.513487
0.579502 0.493989 0.512222
0.588943 0.48796 0.512621
0.603207 0.493352 0.504313
0.621204 0.488191 0.502677
0.645544 0.491846 0.516499
0.662486 0.493669 0.510025
0.680398 0.489779 0.506292
0.69686 0.483962 0.509025
0.709301 0.483709 0.508918
0.726173 0.496227 0.506896
0.38331 0.512715 0.504778
0.385722 0.511006 0.511909
0.410951 0.512569 0.502958
0.421056 0.515688 0.506259
0.436001 0.512995 0.501209
0.463354 0.503864 0.511477
0.469805 0.507945 0.515924
0.48439 0.505727 0.506171
0.510194 0.501167 0.501677
0.530426 0.511227 0.500672
0.547585 0.509103 0.503085
0.550139 0.502173 0.501356
0.568126 0.516509 0.514649
0.584105 0.502232 0.507101
0.608437 0.512465 0.513835
0.619946 0.511472 0.503925
0.639655 0.515636 0.513202
0.662811 0.510855 0.503636
0.681904 0.507577 0.516296
0.69442 0.508147 0.500796
0.702644 0.507683 0.503479
0.72912 0.514615 0.511731
0.378252 0.523931 0.501621
0.394275 0.532362 0.515656
0.404981 0.532631 0.516046
0.416868 0.521148 0.508061
0.448913 0.522204 0.509951
0.457641 0.532374 0.503963
0.482754 0.517262 0.506579
0.483612 0.5211 0.506966
0.516262 0.524832 0.51055
0.523347 0.526662 0.510238
0.544688 0.531104 0.516291
0.561955 0.523496 0.500692
0.566891 0.525914 0.509242
0.583998 0.527476 0.503339
0.613318 0.527639 0.508154
0.625639 0.52485 0.514841
0.643579 0.525928 0.508565
0.665743 0.519081 0.503726
0.677398 0.521507 0.507393
0.688922 0.530511 0.50599
0.70211 0.530124 0.514626
0.372705 0.540597 0.501158
0.38599 0.549074 0.503892
0.400556 0.534786 0.50184
0.421454 0.540942 0.500574
0.440241 0.544551 0.500166
0.464835 0.543017 0.51227
0.473916 0.545731 0.508581
0.491094 0.539899 0.509292
0.501811 0.54016 0.502493
0.523467 0.543636 0.513518
0.536247 0.544599 0.501721
0.562915 0.5354 0.514413
0.577639 0.543138 0.509826
0.592957 0.538731 0.503237
0.611882 0.546177 0.506791
0.63067 0.5384 0.511225
0.635976 0.541836 0.505619
0.659193 0.544877 0.508726
0.67096 0.542919 0.502057
0.690017 0.534095 0.514381
0.716152 0.546763 0.513696
0.716913 0.543048 0.504455
0.734066 0.537316 0.503356
0.375027 0.558074 0.507104
0.395663 0.551374 0.507931
0.408368 0.55391 0.511752
0.430918 0.550944 0.511508
0.437229 0.551382 0.516415
0.461867 0.559271 0.51493
0.474654 0.550087 0.501771
0.487918 0.559347 0.511681
0.510542 0.551448 0.503127
0.53227 0.553132 0.504374
0.541882 0.564004 0.514324
0.562543 0.566045 0.512348
0.568761 0.55069 0.513643
0.588032 0.566193 0.502827
0.602685 0.557339 0.505451
0.624756 0.563576 0.505023
0.641153 0.552377 0.500794
0.652338 0.560734 0.503067
0.675802 0.55195 0.515167
0.684246 0.558925 0.51222
0.712309 0.55158 0.51417
0.72696 0.564493 0.510595
0.366847 0.57131 0.508663
0.3974 0.577648 0.504673
0.403608 0.566761 0.511578
0.427649 0.570403 0.512261
0.449686 0.576216 0.51397
0.452091 0.582722 0.508315
0.470194 0.57132 0.50979
0.485035 0.574722 0.501408
0.511251 0.575361 0.514749
0.524965 0.571945 0.507432
0.540361 0.571675 0.5018
0.561159 0.569686 0.502452
0.575253 0.568334 0.510161
0.597754 0.568809 0.502053
0.611638 0.571927 0.509776
0.625876 0.577519 0.503661
0.634196 0.582994 0.51211
0.661651 0.574127 0.500945
0.67131 0.575685 0.508758
0.687959 0.571587 0.505595
0.702966 0.578638 0.509125
0.722408 0.56672 0.502006
0.735057 0.568482 0.501308
0.398544 0.593687 0.505937
0.401158 0.586378 0.50768
0.422476 0.59243 0.510243
0.436086 0.597015 0.500477
0.461755 0.58477 0.507185
0.46766 0.599944 0.506728
0.489384 0.587805 0.509155
0.501246 0.596073 0.502261
0.530499 0.594188 0.504959
0.53635 0.589912 0.513384
0.566018 0.590859 0.507669
0.574435 0.583982 0.514346
0.586193 0.591091 0.512447
0.611757 0.585958 0.508798
0.622501 0.588455 0.516578
0.633614 0.597813 0.512856
0.661536 0.599835 0.5074
0.67009 0.589074 0.502521
0.68559 0.59238 0.512946
0.703814 0.584379 0.50229
0.720278 0.594857 0.504512
0.390379 0.605283 0.508187
0.407119 0.611993 0.500359
0.419486 0.61621 0.513541
0.443664 0.608049 0.501729
0.452611 0.61649 0.504118
0.470332 0.609942 0.513275
0.491195 0.616339 0.500024
0.508955 0.605896 0.516324
0.521794 0.610389 0.509823
0.545946 0.611393 0.507288
0.55663 0.613839 0.505248
0.569376 0.602496 0.504113
0.588464 0.606126 0.503384
0.60001 0.604503 0.507879
0.630813 0.602863 0.502279
0.648934 0.600703 0.507634
0.652795 0.614325 0.51266
0.66802 0.60082 0.512594
0.693048 0.606414 0.511663
0.703654 0.612929 0.509328
0.724737 0.60999 0.503521
0.397343 0.621851 0.508995
0.407351 0.627001 0.506792
0.424034 0.616986 0.50477
0.441451 0.628901 0.504288
0.458077 0.617865 0.500333
0.470447 0.620471 0.51351
0.49775 0.619601 0.513232
0.501275 0.630842 0.505416
0.525393 0.627807 0.515714
0.536865 0.621098 0.510212
0.553163 0.63183 0.51489
0.568277 0.631804 0.501288
0.595902 0.631609 0.514165
0.608365 0.617495 0.500625
0.628783 0.625263 0.515742
0.645618 0.626375 0.513164
0.665189 0.627852 0.509431
0.676206 0.633246 0.510068
0.691512 0.619964 0.508862
0.700853 0.617341 0.500421
0.389621 0.646544 0.501046
0.406288 0.633585 0.505045
0.428104 0.638621 0.51445
0.449778 0.645369 0.513888
0.454338 0.635236 0.505809
0.474116 0.639939 0.516043
0.498281 0.633921 0.502386
0.505896 0.637734 0.514238
0.517353 0.648979 0.513999
0.543166 0.63335 0.50432
0.558272 0.648661 0.501545
0.567667 0.642757 0.500031
0.592558 0.637302 0.501477
0.602473 0.642764 0.512468
0.619348 0.646843 0.511101
0.636484 0.644912 0.508624
0.6553 0.638302 0.512477
0.670579 0.639795 0.501801
0.6953 0.63773 0.515867
0.711075 0.642562 0.501682
0.409122 0.657285 0.50035
0.418198 0.665404 0.513274
0.442284 0.657141 0.512478
0.463822 0.653343 0.510291
0.476065 0.653727 0.514446
0.491866 0.657128 0.50774
0.501872 0.660625 0.511443
0.527902 0.660322 0.505818
0.534393 0.66205 0.504418
0.552767 0.654568 0.515588
0.572189 0.654602 0.513865
0.586345 0.652784 0.502613
0.610536 0.658773 0.514943
0.617491 0.656662 0.510507
0.646832 0.656358 0.514456
0.665075 0.655377 0.514518
0.682561 0.658454 0.502835
0.697537 0.660871 0.506793
0.705829 0.650345 0.500927
0.412091 0.668124 0.508029
0.418457 0.67698 0.504452
0.446739 0.66763 0.502878
0.465005 0.672416 0.510871
0.477505 0.67599 0.512148
0.492186 0.673197 0.500698
0.512902 0.671521 0.502273
0.517393 0.673694 0.514955
0.547691 0.679619 0.511239
0.552436 0.681077 0.502714
0.572754 0.675047 0.502484
0.591841 0.677335 0.514253
0.602768 0.682179 0.506344
0.632668 0.672005 0.506613
0.634911 0.673035 0.514003
0.664404 0.668388 0.512998
0.672885 0.679476 0.510942
0.432901 0.685146 0.50556
0.446397 0.686705 0.515538
0.461063 0.694413 0.502057
0.481102 0.686372 0.513912
0.488102 0.686849 0.501156
0.503468 0.689241 0.507633
0.518322 0.696767 0.510255
0.543488 0.683798 0.501667
0.565523 0.687826 0.511007
0.575665 0.692271 0.501839
0.595456 0.684034 0.50294
0.602426 0.688881 0.500091
0.630286 0.694123 0.505735
0.637737 0.683718 0.506254
0.658067 0.684691 0.516323
0.463567 0.714719 0.505807
0.469814 0.714035 0.510863
0.490447 0.70411 0.510934
0.505541 0.705209 0.512845
0.523055 0.708265 0.510089
0.54364 0.710401 0.505866
0.565286 0.702407 0.511831
0.570867 0.704212 0.515373
0.593423 0.702131 0.516089
0.609469 0.709683 0.505636
0.62232 0.70344 0.51474
0.497119 0.718857 0.503998
0.505345 0.718108 0.511136
0.518013 0.726808 0.505151
0.537582 0.729413 0.511513
0.55399 0.724657 0.515383
0.579927 0.724779 0.513491
0.599248 0.720076 0.508461
0.549829 0.735347 0.503151
0.57544 0.377103 0.524143
0.504032 0.39267 0.527245
0.521007 0.393178 0.519126
0.547249 0.38864 0.521757
0.566106 0.396009 0.524927
0.572975 0.387462 0.519504
0.59583 0.386808 0.532824
0.606856 0.390316 0.517652
0.452346 0.413829 0.520144
0.481185 0.401203 0.528413
0.494915 0.402713 0.53236
0.508752 0.414087 0.521756
0.527935 0.41166 0.530682
0.546604 0.401483 0.522967
0.565557 0.400007 0.523373
0.568243 0.415252 0.525619
0.597026 0.402351 0.517557
0.614118 0.410585 0.532199
0.617433 0.408772 0.517115
0.634319 0.416447 0.526135
0.655355 0.414486 0.526583
0.427372 0.427774 0.523649
0.445522 0.431027 0.517226
0.454161 0.427936 0.522609
0.481096 0.416843 0.526167
0.492271 0.431106 0.530068
0.500396 0.433032 0.518061
0.525776 0.420743 0.526075
0.546961 0.419018 0.528147
0.565686 0.428377 0.523476
0.578692 0.419589 0.533077
0.588528 0.427161 0.529611
0.609617 0.432638 0.521895
0.630258 0.422703 0.523681
0.649086 0.43287 0.524047
0.660326 0.43002 0.525135
0.431214 0.447391 0.520241
0.436178 0.43375 0.52469
0.455647 0.447464 0.52585
0.474898 0.448703 0.527401
0.491697 0.438547 0.521012
0.504886 0.445489 0.531913
0.526065 0.443002 0.518298
0.549343 0.444688 0.524074
0.556502 0.434811 0.519787
0.568543 0.448661 0.519607
0.595573 0.440346 0.521407
0.605464 0.446393 0.517234
0.627343 0.448005 0.524726
0.635329 0.444066 0.526635
0.662853 0.447535 0.518007
0.682172 0.446093 0.523694
0.426006 0.460682 0.526379
0.435371 0.457832 0.520792
0.451101 0.452458 0.524523
0.467012 0.463438 0.522129
0.486981 0.459147 0.531277
0.505675 0.455642 0.528241
0.516974 0.454482 0.521896
0.53869 0.455486 0.522326
0.556059 0.451474 0.529043
0.580757 0.465873 0.52938
0.595399 0.45676 0.530048
0.608313 0.45398 0.531261
0.626258 0.457647 0.530752
0.635414 0.454601 0.530355
0.666275 0.458514 0.526293
0.681766 0.456408 0.531684
0.687652 0.464876 0.518255
0.388037 0.478184 0.517507
0.4011 0.472696 0.520842
0.419535 0.47635 0.527558
0.433851 0.478399 0.52518
0.456505 0.470401 0.522198
0.469667 0.477802 0.526485
0.494193 0.47168 0.526755
0.513884 0.483272 0.522422
0.527055 0.4728 0.532311
0.544521 0.468471 0.519733
0.554875 0.470036 0.526899
0.574622 0.46668 0.52267
0.598361 0.478537 0.519797
0.614936 0.478745 0.529828
0.621599 0.476882 0.525415
0.638093 0.477117 0.520763
0.658862 0.481321 0.51689
0.680808 0.473771 0.529236
0.689667 0.481299 0.519324
0.38687 0.492934 0.518914
0.405418 0.49191 0.52338
0.431346 0.490599 0.520012
0.44022 0.483981 0.531609
0.458444 0.490414 0.518939
0.471761 0.498419 0.525515
